List,Seen,Name,Year,IMDB
1000+ Movies to Watch Before You Die,false,The Mad Masters,1955,tt0048363
1000+ Movies to Watch Before You Die,false,European Horror: Les Diaboliques (1955),1955,tt12933920
1000+ Movies to Watch Before You Die,false,The Burmese Harp,1956,tt0049012
1000+ Movies to Watch Before You Die,false,Bob the Gambler,1956,tt0047892
1000+ Movies to Watch Before You Die,false,The Wrong Man,1956,tt0051207
1000+ Movies to Watch Before You Die,false,Giant,1956,tt0049261
1000+ Movies to Watch Before You Die,false,Invasion of the Body Snatchers,1956,tt0049366
1000+ Movies to Watch Before You Die,false,Bigger Than Life,1956,tt0049010
1000+ Movies to Watch Before You Die,false,Written on the Wind,1956,tt0049966
1000+ Movies to Watch Before You Die,false,Forbidden Planet,1956,tt0049223
1000+ Movies to Watch Before You Die,false,The Searchers,1956,tt0049730
1000+ Movies to Watch Before You Die,false,The Ten Commandments,1956,tt0049833
1000+ Movies to Watch Before You Die,false,A Man Escaped,1956,tt0049902
1000+ Movies to Watch Before You Die,false,High Society,1956,tt0049314
1000+ Movies to Watch Before You Die,false,The Man Who Knew Too Much,1956,tt0049470
1000+ Movies to Watch Before You Die,false,Night and Fog,1956,tt0048434
1000+ Movies to Watch Before You Die,false,The Incredible Shrinking Man,1957,tt0050539
1000+ Movies to Watch Before You Die,false,Mother India,1957,tt0050188
1000+ Movies to Watch Before You Die,false,The Seventh Seal,1957,tt0050976
1000+ Movies to Watch Before You Die,false,Throne of Blood,1957,tt0050613
1000+ Movies to Watch Before You Die,false,Nights of Cabiria,1957,tt0050783
1000+ Movies to Watch Before You Die,false,The Cranes Are Flying,1957,tt0050634
1000+ Movies to Watch Before You Die,false,Wild Strawberries,1957,tt0050986
1000+ Movies to Watch Before You Die,false,Paths of Glory,1957,tt0050825
1000+ Movies to Watch Before You Die,false,An Affair to Remember,1957,tt0050105
1000+ Movies to Watch Before You Die,false,12 Angry Men,1957,tt0050083
1000+ Movies to Watch Before You Die,false,Gunfight at the O.K. Corral,1957,tt0050468
1000+ Movies to Watch Before You Die,false,The Bridge on the River Kwai,1957,tt0050212
1000+ Movies to Watch Before You Die,false,Sweet Smell of Success,1957,tt0051036
1000+ Movies to Watch Before You Die,false,Cairo Station,1958,tt0051390
1000+ Movies to Watch Before You Die,false,Shadows,1958,tt0053270
1000+ Movies to Watch Before You Die,false,Horror of Dracula,1958,tt0051554
1000+ Movies to Watch Before You Die,false,Some Came Running,1958,tt0052218
1000+ Movies to Watch Before You Die,false,Vertigo,1958,tt0052357
1000+ Movies to Watch Before You Die,false,Man of the West,1958,tt0051899
1000+ Movies to Watch Before You Die,false,The Defiant Ones,1958,tt0051525
1000+ Movies to Watch Before You Die,false,Gigi,1958,tt0051658
1000+ Movies to Watch Before You Die,false,Touch of Evil,1958,tt0052311
1000+ Movies to Watch Before You Die,false,"Ivan the Terrible, Part II: The Boyars' Plot",1958,tt0051790
1000+ Movies to Watch Before You Die,false,Ashes and Diamonds,1958,tt0052080
1000+ Movies to Watch Before You Die,false,My Uncle,1958,tt0050706
1000+ Movies to Watch Before You Die,false,The Music Room,1958,tt0051792
1000+ Movies to Watch Before You Die,false,Some Like It Hot,1959,tt0053291
1000+ Movies to Watch Before You Die,false,The World of Apu,1959,tt0052572
1000+ Movies to Watch Before You Die,false,Floating Weeds,1959,tt0053390
1000+ Movies to Watch Before You Die,false,Black Orpheus,1959,tt0053146
1000+ Movies to Watch Before You Die,false,Rio Bravo,1959,tt0053221
1000+ Movies to Watch Before You Die,false,Anatomy of a Murder,1959,tt0052561
1000+ Movies to Watch Before You Die,false,Ben-Hur,1959,tt0052618
1000+ Movies to Watch Before You Die,false,Ride Lonesome,1959,tt0053220
1000+ Movies to Watch Before You Die,false,Hiroshima Mon Amour,1959,tt0052893
1000+ Movies to Watch Before You Die,false,Pickpocket,1959,tt0053168
1000+ Movies to Watch Before You Die,false,North by Northwest,1959,tt0053125
1000+ Movies to Watch Before You Die,false,The 400 Blows,1959,tt0053198
1000+ Movies to Watch Before You Die,false,La Dolce Vita,1960,tt0053779
1000+ Movies to Watch Before You Die,false,The Young One,1960,tt0053967
1000+ Movies to Watch Before You Die,false,The Housemaid,1960,tt0150980
1000+ Movies to Watch Before You Die,false,Breathless,1960,tt0053472
1000+ Movies to Watch Before You Die,false,The Hole,1960,tt0054407
1000+ Movies to Watch Before You Die,false,Eyes Without a Face,1960,tt0053459
1000+ Movies to Watch Before You Die,false,The Cloud-Capped Star,1960,tt0054073
1000+ Movies to Watch Before You Die,false,Rocco and His Brothers,1960,tt0054248
1000+ Movies to Watch Before You Die,false,Shoot the Piano Player,1960,tt0054389
1000+ Movies to Watch Before You Die,false,Saturday Night and Sunday Morning,1960,tt0054269
1000+ Movies to Watch Before You Die,false,Black Sunday,1960,tt0054067
1000+ Movies to Watch Before You Die,false,Spartacus,1960,tt0054331
1000+ Movies to Watch Before You Die,false,The Apartment,1960,tt0053604
1000+ Movies to Watch Before You Die,false,Psycho,1960,tt0054215
1000+ Movies to Watch Before You Die,false,Peeping Tom,1960,tt0054167
1000+ Movies to Watch Before You Die,false,Last Year at Marienbad,1961,tt0054632
1000+ Movies to Watch Before You Die,false,Splendor in the Grass,1961,tt0055471
1000+ Movies to Watch Before You Die,false,Viridiana,1961,tt0055601
1000+ Movies to Watch Before You Die,false,Breakfast at Tiffany's,1961,tt0054698
1000+ Movies to Watch Before You Die,false,Lola,1961,tt0055093
1000+ Movies to Watch Before You Die,false,The Exiles,1961,tt0054861
1000+ Movies to Watch Before You Die,false,West Side Story,1961,tt0055614
1000+ Movies to Watch Before You Die,false,The Hustler,1961,tt0054997
1000+ Movies to Watch Before You Die,false,The Ladies Man,1961,tt0055069
1000+ Movies to Watch Before You Die,false,Chronicle of a Summer,1961,tt0054745
1000+ Movies to Watch Before You Die,false,One-Eyed Jacks,1961,tt0055257
1000+ Movies to Watch Before You Die,false,Through a Glass Darkly,1961,tt0055499
1000+ Movies to Watch Before You Die,false,What Ever Happened to Baby Jane?,1962,tt0056687
1000+ Movies to Watch Before You Die,false,A Dog's Life,1962,tt0057318
1000+ Movies to Watch Before You Die,false,The Given Word,1962,tt0056322
1000+ Movies to Watch Before You Die,false,An Autumn Afternoon,1962,tt0056444
1000+ Movies to Watch Before You Die,false,Lolita,1962,tt0056193
1000+ Movies to Watch Before You Die,false,The Man Who Shot Liberty Valance,1962,tt0056217
1000+ Movies to Watch Before You Die,false,Heaven and Earth Magic,1962,tt0056060
1000+ Movies to Watch Before You Die,false,Lawrence of Arabia,1962,tt0056172
1000+ Movies to Watch Before You Die,false,To Kill a Mockingbird,1962,tt0056592
1000+ Movies to Watch Before You Die,false,The Manchurian Candidate,1962,tt0056218
1000+ Movies to Watch Before You Die,false,A Flame at the Pier,1962,tt0056562
1000+ Movies to Watch Before You Die,false,Jules and Jim,1962,tt0055032
1000+ Movies to Watch Before You Die,false,The Exterminating Angel,1962,tt0056732
1000+ Movies to Watch Before You Die,false,Cléo from 5 to 7,1962,tt0055852
1000+ Movies to Watch Before You Die,false,The Nutty Professor,1963,tt0057372
1000+ Movies to Watch Before You Die,false,The Haunting,1963,tt0057129
1000+ Movies to Watch Before You Die,true,Dog Star Man: Part II,1963,tt0284060
1000+ Movies to Watch Before You Die,false,Scorpio Rising,1963,tt0058555
1000+ Movies to Watch Before You Die,false,8½,1963,tt0056801
1000+ Movies to Watch Before You Die,false,Mediterranean,1963,tt0197719
1000+ Movies to Watch Before You Die,false,Contempt,1963,tt0057345
1000+ Movies to Watch Before You Die,false,The House Is Black,1963,tt0336693
1000+ Movies to Watch Before You Die,false,The Leopard,1963,tt0057091
1000+ Movies to Watch Before You Die,false,Shock Corridor,1963,tt0057495
1000+ Movies to Watch Before You Die,false,Hud,1963,tt0057163
1000+ Movies to Watch Before You Die,false,Flaming Creatures,1963,tt0054880
1000+ Movies to Watch Before You Die,false,The Servant,1963,tt0057490
1000+ Movies to Watch Before You Die,false,The Birds,1963,tt0056869
1000+ Movies to Watch Before You Die,false,An Actor's Revenge,1963,tt0057710
1000+ Movies to Watch Before You Die,false,Barren Lives,1963,tt0057654
1000+ Movies to Watch Before You Die,false,Passenger,1963,tt0054159
1000+ Movies to Watch Before You Die,false,Winter Light,1963,tt0057358
1000+ Movies to Watch Before You Die,false,Blonde Cobra,1963,tt0138329
1000+ Movies to Watch Before You Die,false,The Cool World,1963,tt0056952
1000+ Movies to Watch Before You Die,false,The Great Escape,1963,tt0057115
1000+ Movies to Watch Before You Die,false,Before the Revolution,1964,tt0056371
1000+ Movies to Watch Before You Die,false,"Black God, White Devil",1964,tt0058006
1000+ Movies to Watch Before You Die,false,The Gospel According to St. Matthew,1964,tt0058715
1000+ Movies to Watch Before You Die,false,The Umbrellas of Cherbourg,1964,tt0058450
1000+ Movies to Watch Before You Die,false,Woman in the Dunes,1964,tt0058625
1000+ Movies to Watch Before You Die,false,Goldfinger,1964,tt0058150
1000+ Movies to Watch Before You Die,false,My Fair Lady,1964,tt0058385
1000+ Movies to Watch Before You Die,false,Marnie,1964,tt0058329
1000+ Movies to Watch Before You Die,false,The Masque of the Red Death,1964,tt0058333
1000+ Movies to Watch Before You Die,false,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,tt0057012
1000+ Movies to Watch Before You Die,false,A Hard Day's Night,1964,tt0058182
1000+ Movies to Watch Before You Die,false,Gertrud,1964,tt0058138
1000+ Movies to Watch Before You Die,false,Mary Poppins,1964,tt0058331
1000+ Movies to Watch Before You Die,false,Red Desert,1964,tt0058003
1000+ Movies to Watch Before You Die,false,Vinyl,1965,tt0059880
1000+ Movies to Watch Before You Die,false,Chimes at Midnight,1965,tt0059012
1000+ Movies to Watch Before You Die,false,Repulsion,1965,tt0059646
1000+ Movies to Watch Before You Die,false,The Man Who Had His Hair Cut Short,1965,tt0129222
1000+ Movies to Watch Before You Die,false,Juliet of the Spirits,1965,tt0059229
1000+ Movies to Watch Before You Die,false,The Shop on Main Street,1965,tt0059527
1000+ Movies to Watch Before You Die,false,The Saragossa Manuscript,1965,tt0059643
1000+ Movies to Watch Before You Die,false,Shadows of Forgotten Ancestors,1965,tt0058642
1000+ Movies to Watch Before You Die,false,Tokyo Olympiad,1965,tt0059817
1000+ Movies to Watch Before You Die,false,Doctor Zhivago,1965,tt0059113
1000+ Movies to Watch Before You Die,false,The Sound of Music,1965,tt0059742
1000+ Movies to Watch Before You Die,false,"Faster, Pussycat! Kill! Kill!",1965,tt0059170
1000+ Movies to Watch Before You Die,false,Alphaville,1965,tt0058898
1000+ Movies to Watch Before You Die,false,Blow-Up,1966,tt0060176
1000+ Movies to Watch Before You Die,false,Au hasard Balthazar,1966,tt0060138
1000+ Movies to Watch Before You Die,false,Come Drink with Me,1966,tt0059079
1000+ Movies to Watch Before You Die,false,"The Good, the Bad and the Ugly",1966,tt0060196
1000+ Movies to Watch Before You Die,false,Masculine Feminine,1966,tt0060675
1000+ Movies to Watch Before You Die,false,Daisies,1966,tt0060959
1000+ Movies to Watch Before You Die,false,Hold Me While I'm Naked,1966,tt0060511
1000+ Movies to Watch Before You Die,false,Who's Afraid of Virginia Woolf?,1966,tt0061184
1000+ Movies to Watch Before You Die,false,Seconds,1966,tt0060955
1000+ Movies to Watch Before You Die,false,Persona,1966,tt0060827
1000+ Movies to Watch Before You Die,false,Closely Watched Trains,1966,tt0060802
1000+ Movies to Watch Before You Die,false,A Report on the Party and Guests,1966,tt0063371
1000+ Movies to Watch Before You Die,false,Andrei Rublev,1966,tt0060107
1000+ Movies to Watch Before You Die,false,The War Game,1966,tt0059894
1000+ Movies to Watch Before You Die,false,The Battle of Algiers,1966,tt0058946
1000+ Movies to Watch Before You Die,false,Viy,1967,tt0062453
1000+ Movies to Watch Before You Die,false,David Holzman's Diary,1967,tt0062864
1000+ Movies to Watch Before You Die,false,2 or 3 Things I Know About Her,1967,tt0060304
1000+ Movies to Watch Before You Die,false,The Firemen's Ball,1967,tt0061781
1000+ Movies to Watch Before You Die,false,Weekend,1967,tt0062480
1000+ Movies to Watch Before You Die,false,The Samurai,1967,tt0062229
1000+ Movies to Watch Before You Die,false,The Red and the White,1967,tt0061537
1000+ Movies to Watch Before You Die,false,The Producers,1967,tt0063462
1000+ Movies to Watch Before You Die,false,The Jungle Book,1967,tt0061852
1000+ Movies to Watch Before You Die,false,Marketa Lazarová,1967,tt0063278
1000+ Movies to Watch Before You Die,false,In the Heat of the Night,1967,tt0061811
1000+ Movies to Watch Before You Die,false,Wavelength,1967,tt0127354
1000+ Movies to Watch Before You Die,false,Point Blank,1967,tt0062138
1000+ Movies to Watch Before You Die,false,The Graduate,1967,tt0061722
1000+ Movies to Watch Before You Die,false,Playtime,1967,tt0062136
1000+ Movies to Watch Before You Die,false,Cool Hand Luke,1967,tt0061512
1000+ Movies to Watch Before You Die,false,Belle de Jour,1967,tt0061395
1000+ Movies to Watch Before You Die,false,Entranced Earth,1967,tt0062352
1000+ Movies to Watch Before You Die,false,The Young Girls of Rochefort,1967,tt0062873
1000+ Movies to Watch Before You Die,false,Bonnie and Clyde,1967,tt0061418
1000+ Movies to Watch Before You Die,false,Hombre,1967,tt0061770
1000+ Movies to Watch Before You Die,false,Targets,1968,tt0063671
1000+ Movies to Watch Before You Die,false,Once Upon a Time in the West,1968,tt0064116
1000+ Movies to Watch Before You Die,false,Memories of Underdevelopment,1968,tt0063291
1000+ Movies to Watch Before You Die,false,Shame,1968,tt0063611
1000+ Movies to Watch Before You Die,false,Hour of the Wolf,1968,tt0063759
1000+ Movies to Watch Before You Die,false,Faces,1968,tt0062952
1000+ Movies to Watch Before You Die,false,Planet of the Apes,1968,tt0063442
1000+ Movies to Watch Before You Die,false,Rosemary's Baby,1968,tt0063522
1000+ Movies to Watch Before You Die,false,2001: A Space Odyssey,1968,tt0062622
1000+ Movies to Watch Before You Die,false,Night of the Living Dead,1968,tt0063350
1000+ Movies to Watch Before You Die,false,Lucia,1968,tt0064609
1000+ Movies to Watch Before You Die,false,In the Year of the Pig,1968,tt0064482
1000+ Movies to Watch Before You Die,false,If....,1968,tt0063850
1000+ Movies to Watch Before You Die,false,High School,1968,tt0064429
1000+ Movies to Watch Before You Die,false,The Color of Pomegranates,1969,tt0063555
1000+ Movies to Watch Before You Die,false,Z,1969,tt0065234
1000+ Movies to Watch Before You Die,false,The Sorrow and the Pity,1969,tt0066904
1000+ Movies to Watch Before You Die,false,The Cow,1969,tt0064356
1000+ Movies to Watch Before You Die,false,My Night at Maud's,1969,tt0064612
1000+ Movies to Watch Before You Die,false,Fellini Satyricon,1969,tt0064940
1000+ Movies to Watch Before You Die,false,Midnight Cowboy,1969,tt0064665
1000+ Movies to Watch Before You Die,false,Butch Cassidy and the Sundance Kid,1969,tt0064115
1000+ Movies to Watch Before You Die,false,Easy Rider,1969,tt0064276
1000+ Movies to Watch Before You Die,false,Kes,1969,tt0064541
1000+ Movies to Watch Before You Die,false,The Wild Bunch,1969,tt0065214
1000+ Movies to Watch Before You Die,false,Zabriskie Point,1970,tt0066601
1000+ Movies to Watch Before You Die,false,Patton,1970,tt0066206
1000+ Movies to Watch Before You Die,false,Little Big Man,1970,tt0065988
1000+ Movies to Watch Before You Die,false,Deep End,1970,tt0066122
1000+ Movies to Watch Before You Die,false,Five Easy Pieces,1970,tt0065724
1000+ Movies to Watch Before You Die,false,El Topo,1970,tt0067866
1000+ Movies to Watch Before You Die,false,Tristana,1970,tt0066491
1000+ Movies to Watch Before You Die,false,The Bird with the Crystal Plumage,1970,tt0065143
1000+ Movies to Watch Before You Die,false,The Spider's Stratagem,1970,tt0066413
1000+ Movies to Watch Before You Die,false,The Conformist,1970,tt0065571
1000+ Movies to Watch Before You Die,false,The Butcher,1970,tt0064106
1000+ Movies to Watch Before You Die,false,The Garden of the Finzi-Continis,1970,tt0065777
1000+ Movies to Watch Before You Die,false,Wanda,1970,tt0067961
1000+ Movies to Watch Before You Die,false,The Ear,1970,tt0066498
1000+ Movies to Watch Before You Die,false,Gimme Shelter,1970,tt0065780
1000+ Movies to Watch Before You Die,false,Woodstock,1970,tt0066580
1000+ Movies to Watch Before You Die,false,Performance,1970,tt0066214
1000+ Movies to Watch Before You Die,false,M*A*S*H,1970,tt0066026
1000+ Movies to Watch Before You Die,false,Murmur of the Heart,1971,tt0067778
1000+ Movies to Watch Before You Die,false,Dirty Harry,1971,tt0066999
1000+ Movies to Watch Before You Die,false,A Clockwork Orange,1971,tt0066921
1000+ Movies to Watch Before You Die,false,The Devils,1971,tt0066993
1000+ Movies to Watch Before You Die,false,The Hired Hand,1971,tt0067204
1000+ Movies to Watch Before You Die,false,Walkabout,1971,tt0067959
1000+ Movies to Watch Before You Die,false,Klute,1971,tt0067309
1000+ Movies to Watch Before You Die,false,Harold and Maude,1971,tt0067185
1000+ Movies to Watch Before You Die,false,The French Connection,1971,tt0067116
1000+ Movies to Watch Before You Die,false,Get Carter,1971,tt0067128
1000+ Movies to Watch Before You Die,false,Shaft,1971,tt0067741
1000+ Movies to Watch Before You Die,false,Sweet Sweetback's Baadasssss Song,1971,tt0067810
1000+ Movies to Watch Before You Die,false,The Last Picture Show,1971,tt0067328
1000+ Movies to Watch Before You Die,false,Straw Dogs,1971,tt0067800
1000+ Movies to Watch Before You Die,false,Two-Lane Blacktop,1971,tt0067893
1000+ Movies to Watch Before You Die,false,Wake in Fright,1971,tt0067541
1000+ Movies to Watch Before You Die,false,McCabe & Mrs. Miller,1971,tt0067411
1000+ Movies to Watch Before You Die,false,Willy Wonka & the Chocolate Factory,1971,tt0067992
1000+ Movies to Watch Before You Die,false,A Touch of Zen,1971,tt0064451
1000+ Movies to Watch Before You Die,false,WR: Mysteries of the Organism,1971,tt0067958
1000+ Movies to Watch Before You Die,false,Cries & Whispers,1972,tt0069467
1000+ Movies to Watch Before You Die,false,Super Fly,1972,tt0069332
1000+ Movies to Watch Before You Die,false,Sleuth,1972,tt0069281
1000+ Movies to Watch Before You Die,false,Frenzy,1972,tt0068611
1000+ Movies to Watch Before You Die,false,The Heartbreak Kid,1972,tt0068687
1000+ Movies to Watch Before You Die,false,Fat City,1972,tt0068575
1000+ Movies to Watch Before You Die,false,The Godfather,1972,tt0068646
1000+ Movies to Watch Before You Die,true,Cabaret,1972,tt0068327
1000+ Movies to Watch Before You Die,false,Deliverance,1972,tt0068473
1000+ Movies to Watch Before You Die,false,Last Tango in Paris,1972,tt0070849
1000+ Movies to Watch Before You Die,false,Solaris,1972,tt0069293
1000+ Movies to Watch Before You Die,false,Red Psalm,1972,tt0067467
1000+ Movies to Watch Before You Die,false,The Discreet Charm of the Bourgeoisie,1972,tt0068361
1000+ Movies to Watch Before You Die,false,The Bitter Tears of Petra von Kant,1972,tt0068278
1000+ Movies to Watch Before You Die,false,"Aguirre, the Wrath of God",1972,tt0068182
1000+ Movies to Watch Before You Die,false,The Harder They Come,1972,tt0070155
1000+ Movies to Watch Before You Die,false,Pink Flamingos,1972,tt0069089
1000+ Movies to Watch Before You Die,false,The Long Goodbye,1973,tt0070334
1000+ Movies to Watch Before You Die,false,The Sting,1973,tt0070735
1000+ Movies to Watch Before You Die,false,The Spirit of the Beehive,1973,tt0070040
1000+ Movies to Watch Before You Die,false,The Mother and the Whore,1973,tt0070359
1000+ Movies to Watch Before You Die,false,Day for Night,1973,tt0070460
1000+ Movies to Watch Before You Die,false,Fantastic Planet,1973,tt0070544
1000+ Movies to Watch Before You Die,false,Turkish Delight,1973,tt0070842
1000+ Movies to Watch Before You Die,false,F for Fake,1973,tt0072962
1000+ Movies to Watch Before You Die,false,High Plains Drifter,1973,tt0068699
1000+ Movies to Watch Before You Die,false,Badlands,1973,tt0069762
1000+ Movies to Watch Before You Die,false,American Graffiti,1973,tt0069704
1000+ Movies to Watch Before You Die,false,Papillon,1973,tt0070511
1000+ Movies to Watch Before You Die,false,The Wicker Man,1973,tt0070917
1000+ Movies to Watch Before You Die,false,Enter the Dragon,1973,tt0070034
1000+ Movies to Watch Before You Die,false,Serpico,1973,tt0070666
1000+ Movies to Watch Before You Die,false,Don't Look Now,1973,tt0069995
1000+ Movies to Watch Before You Die,false,Mean Streets,1973,tt0070379
1000+ Movies to Watch Before You Die,false,Sleeper,1973,tt0070707
1000+ Movies to Watch Before You Die,false,The Exorcist,1973,tt0070047
1000+ Movies to Watch Before You Die,false,Amarcord,1973,tt0071129
1000+ Movies to Watch Before You Die,false,Pat Garrett & Billy the Kid,1973,tt0070518
1000+ Movies to Watch Before You Die,false,Bring Me the Head of Alfredo Garcia,1974,tt0071249
1000+ Movies to Watch Before You Die,false,The Conversation,1974,tt0071360
1000+ Movies to Watch Before You Die,false,Chinatown,1974,tt0071315
1000+ Movies to Watch Before You Die,false,A Woman Under the Influence,1974,tt0072417
1000+ Movies to Watch Before You Die,false,Young Frankenstein,1974,tt0072431
1000+ Movies to Watch Before You Die,false,The Texas Chain Saw Massacre,1974,tt0072271
1000+ Movies to Watch Before You Die,false,Blazing Saddles,1974,tt0071230
1000+ Movies to Watch Before You Die,false,Ali: Fear Eats the Soul,1974,tt0071141
1000+ Movies to Watch Before You Die,false,Celine and Julie Go Boating,1974,tt0071381
1000+ Movies to Watch Before You Die,false,The Towering Inferno,1974,tt0072308
1000+ Movies to Watch Before You Die,false,The Godfather Part II,1974,tt0071562
1000+ Movies to Watch Before You Die,false,Manila in the Claws of Light,1975,tt0073363
1000+ Movies to Watch Before You Die,false,"Salò, or the 120 Days of Sodom",1975,tt0073650
1000+ Movies to Watch Before You Die,false,The Travelling Players,1975,tt0073800
1000+ Movies to Watch Before You Die,false,Fox and His Friends,1975,tt0072976
1000+ Movies to Watch Before You Die,false,Mirror,1975,tt0072443
1000+ Movies to Watch Before You Die,false,Dersu Uzala,1975,tt0071411
1000+ Movies to Watch Before You Die,false,Barry Lyndon,1975,tt0072684
1000+ Movies to Watch Before You Die,false,The Rocky Horror Picture Show,1975,tt0073629
