List,Seen,Name,Year,IMDB
1000+ Movies to Watch Before You Die,false,"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",1975,tt0073198
1000+ Movies to Watch Before You Die,false,Monty Python and the Holy Grail,1975,tt0071853
1000+ Movies to Watch Before You Die,false,Dog Day Afternoon,1975,tt0072890
1000+ Movies to Watch Before You Die,false,One Flew Over the Cuckoo's Nest,1975,tt0073486
1000+ Movies to Watch Before You Die,false,Nashville,1975,tt0073440
1000+ Movies to Watch Before You Die,false,Picnic at Hanging Rock,1975,tt0073540
1000+ Movies to Watch Before You Die,false,India Song,1975,tt0073166
1000+ Movies to Watch Before You Die,false,Jaws,1975,tt0073195
1000+ Movies to Watch Before You Die,false,Cría Cuervos,1976,tt0074360
1000+ Movies to Watch Before You Die,false,Taxi Driver,1976,tt0075314
1000+ Movies to Watch Before You Die,false,Carrie,1976,tt0074285
1000+ Movies to Watch Before You Die,false,Network,1976,tt0074958
1000+ Movies to Watch Before You Die,false,The Killing of a Chinese Bookie,1976,tt0074749
1000+ Movies to Watch Before You Die,false,The Outlaw Josey Wales,1976,tt0075029
1000+ Movies to Watch Before You Die,false,All the President's Men,1976,tt0074119
1000+ Movies to Watch Before You Die,false,The Man Who Fell to Earth,1976,tt0074851
1000+ Movies to Watch Before You Die,false,1900,1976,tt0074084
1000+ Movies to Watch Before You Die,false,In the Realm of the Senses,1976,tt0074102
1000+ Movies to Watch Before You Die,false,Rocky,1976,tt0075148
1000+ Movies to Watch Before You Die,false,Soldier of Orange,1977,tt0076734
1000+ Movies to Watch Before You Die,false,Man of Marble,1977,tt0075902
1000+ Movies to Watch Before You Die,false,The American Friend,1977,tt0075675
1000+ Movies to Watch Before You Die,false,The Ascent,1977,tt0075404
1000+ Movies to Watch Before You Die,false,Close Encounters of the Third Kind,1977,tt0075860
1000+ Movies to Watch Before You Die,false,The Last Wave,1977,tt0076299
1000+ Movies to Watch Before You Die,true,Star Wars: Episode IV - A New Hope,1977,tt0076759
1000+ Movies to Watch Before You Die,false,Stroszek,1977,tt0075276
1000+ Movies to Watch Before You Die,false,Ceddo,1977,tt0077309
1000+ Movies to Watch Before You Die,false,Annie Hall,1977,tt0075686
1000+ Movies to Watch Before You Die,false,Suspiria,1977,tt0076786
1000+ Movies to Watch Before You Die,false,Sleeping Dogs,1977,tt0076725
1000+ Movies to Watch Before You Die,false,Last Chants for a Slow Dance,1977,tt0076293
1000+ Movies to Watch Before You Die,false,Saturday Night Fever,1977,tt0076666
1000+ Movies to Watch Before You Die,false,Eraserhead,1977,tt0074486
1000+ Movies to Watch Before You Die,false,The Hills Have Eyes,1977,tt0077681
1000+ Movies to Watch Before You Die,false,Halloween,1978,tt0077651
1000+ Movies to Watch Before You Die,false,Five Deadly Venoms,1978,tt0077559
1000+ Movies to Watch Before You Die,false,The Tree of Wooden Clogs,1978,tt0077138
1000+ Movies to Watch Before You Die,false,Killer of Sheep,1978,tt0076263
1000+ Movies to Watch Before You Die,false,Grease,1978,tt0077631
1000+ Movies to Watch Before You Die,false,Up in Smoke,1978,tt0078446
1000+ Movies to Watch Before You Die,false,The 36th Chamber of Shaolin,1978,tt0078243
1000+ Movies to Watch Before You Die,false,Dawn of the Dead,1978,tt0077402
1000+ Movies to Watch Before You Die,false,The Deer Hunter,1978,tt0077416
1000+ Movies to Watch Before You Die,false,The Chant of Jimmie Blacksmith,1978,tt0077318
1000+ Movies to Watch Before You Die,false,Days of Heaven,1978,tt0077405
1000+ Movies to Watch Before You Die,false,Breaking Away,1979,tt0078902
1000+ Movies to Watch Before You Die,false,Real Life,1979,tt0079781
1000+ Movies to Watch Before You Die,false,Life of Brian,1979,tt0079470
1000+ Movies to Watch Before You Die,false,The Tin Drum,1979,tt0078875
1000+ Movies to Watch Before You Die,false,The Marriage of Maria Braun,1979,tt0079095
1000+ Movies to Watch Before You Die,false,My Brilliant Career,1979,tt0079596
1000+ Movies to Watch Before You Die,true,Nosferatu the Vampyre,1979,tt0079641
1000+ Movies to Watch Before You Die,false,Kramer vs. Kramer,1979,tt0079417
1000+ Movies to Watch Before You Die,false,Christ Stopped at Eboli,1979,tt0079010
1000+ Movies to Watch Before You Die,false,The Jerk,1979,tt0079367
1000+ Movies to Watch Before You Die,false,Mad Max,1979,tt0079501
1000+ Movies to Watch Before You Die,false,The Muppet Movie,1979,tt0079588
1000+ Movies to Watch Before You Die,false,All That Jazz,1979,tt0078754
1000+ Movies to Watch Before You Die,false,Apocalypse Now,1979,tt0078788
1000+ Movies to Watch Before You Die,false,Stalker,1979,tt0079944
1000+ Movies to Watch Before You Die,false,Manhattan,1979,tt0079522
1000+ Movies to Watch Before You Die,false,Being There,1979,tt0078841
1000+ Movies to Watch Before You Die,false,Alien,1979,tt0078748
1000+ Movies to Watch Before You Die,false,Raging Bull,1980,tt0081398
1000+ Movies to Watch Before You Die,false,Atlantic City,1980,tt0080388
1000+ Movies to Watch Before You Die,false,Ordinary People,1980,tt0081283
1000+ Movies to Watch Before You Die,false,The Elephant Man,1980,tt0080678
1000+ Movies to Watch Before You Die,false,The Big Red One,1980,tt0080437
1000+ Movies to Watch Before You Die,false,Loulou,1980,tt0081076
1000+ Movies to Watch Before You Die,false,Airplane!,1980,tt0080339
1000+ Movies to Watch Before You Die,true,Star Wars: Episode V - The Empire Strikes Back,1980,tt0080684
1000+ Movies to Watch Before You Die,false,The Shining,1980,tt0081505
1000+ Movies to Watch Before You Die,false,The Last Metro,1980,tt0080610
1000+ Movies to Watch Before You Die,false,Man of Iron,1981,tt0082222
1000+ Movies to Watch Before You Die,false,Too Early/Too Late,1981,tt0083230
1000+ Movies to Watch Before You Die,false,Reds,1981,tt0082979
1000+ Movies to Watch Before You Die,false,Body Heat,1981,tt0082089
1000+ Movies to Watch Before You Die,false,Chariots of Fire,1981,tt0082158
1000+ Movies to Watch Before You Die,false,An American Werewolf in London,1981,tt0082010
1000+ Movies to Watch Before You Die,false,Diva,1981,tt0082269
1000+ Movies to Watch Before You Die,false,Gallipoli,1981,tt0082432
1000+ Movies to Watch Before You Die,false,Raiders of the Lost Ark,1981,tt0082971
1000+ Movies to Watch Before You Die,false,The Boat,1981,tt0082096
1000+ Movies to Watch Before You Die,false,Three Brothers,1981,tt0083226
1000+ Movies to Watch Before You Die,false,The Evil Dead,1981,tt0083907
1000+ Movies to Watch Before You Die,false,The King of Comedy,1982,tt0085794
1000+ Movies to Watch Before You Die,false,The Draughtsman's Contract,1982,tt0083851
1000+ Movies to Watch Before You Die,false,Poltergeist,1982,tt0084516
1000+ Movies to Watch Before You Die,false,Yol,1982,tt0084934
1000+ Movies to Watch Before You Die,false,Blade Runner,1982,tt0083658
1000+ Movies to Watch Before You Die,false,Diner,1982,tt0083833
1000+ Movies to Watch Before You Die,false,Tootsie,1982,tt0084805
1000+ Movies to Watch Before You Die,false,Fitzcarraldo,1982,tt0083946
1000+ Movies to Watch Before You Die,false,Gandhi,1982,tt0083987
1000+ Movies to Watch Before You Die,false,The Thing,1982,tt0084787
1000+ Movies to Watch Before You Die,false,A Question of Silence,1982,tt0086369
1000+ Movies to Watch Before You Die,false,Fast Times at Ridgemont High,1982,tt0083929
1000+ Movies to Watch Before You Die,false,Koyaanisqatsi,1982,tt0085809
1000+ Movies to Watch Before You Die,false,Fanny and Alexander,1982,tt0083922
1000+ Movies to Watch Before You Die,false,The Night of the Shooting Stars,1982,tt0084422
1000+ Movies to Watch Before You Die,false,E.T. the Extra-Terrestrial,1982,tt0083866
1000+ Movies to Watch Before You Die,false,Local Hero,1983,tt0085859
1000+ Movies to Watch Before You Die,false,Videodrome,1983,tt0086541
1000+ Movies to Watch Before You Die,false,El Norte,1983,tt0085482
1000+ Movies to Watch Before You Die,false,Terms of Endearment,1983,tt0086425
1000+ Movies to Watch Before You Die,false,The Big Chill,1983,tt0085244
1000+ Movies to Watch Before You Die,false,The Right Stuff,1983,tt0086197
1000+ Movies to Watch Before You Die,false,A Christmas Story,1983,tt0085334
1000+ Movies to Watch Before You Die,false,The Ballad of Narayama,1983,tt0084390
1000+ Movies to Watch Before You Die,false,The Last Battle,1983,tt0085426
1000+ Movies to Watch Before You Die,false,Utu,1983,tt0086497
1000+ Movies to Watch Before You Die,true,Star Wars: Episode VI - Return of the Jedi,1983,tt0086190
1000+ Movies to Watch Before You Die,false,The 4th Man,1983,tt0086543
1000+ Movies to Watch Before You Die,false,Scarface,1983,tt0086250
1000+ Movies to Watch Before You Die,false,Beverly Hills Cop,1984,tt0086960
1000+ Movies to Watch Before You Die,false,Once Upon a Time in America,1984,tt0087843
1000+ Movies to Watch Before You Die,false,The Terminator,1984,tt0088247
1000+ Movies to Watch Before You Die,false,The Natural,1984,tt0087781
1000+ Movies to Watch Before You Die,false,Ghostbusters,1984,tt0087332
1000+ Movies to Watch Before You Die,false,"Paris, Texas",1984,tt0087884
1000+ Movies to Watch Before You Die,false,A Nightmare on Elm Street,1984,tt0087800
1000+ Movies to Watch Before You Die,false,This Is Spinal Tap,1984,tt0088258
1000+ Movies to Watch Before You Die,false,A Passage to India,1984,tt0087892
1000+ Movies to Watch Before You Die,false,The Killing Fields,1984,tt0087553
1000+ Movies to Watch Before You Die,false,Stranger Than Paradise,1984,tt0088184
1000+ Movies to Watch Before You Die,false,Amadeus,1984,tt0086879
1000+ Movies to Watch Before You Die,false,Tampopo,1985,tt0092048
1000+ Movies to Watch Before You Die,false,A Room with a View,1985,tt0091867
1000+ Movies to Watch Before You Die,false,Shoah,1985,tt0090015
1000+ Movies to Watch Before You Die,false,Come and See,1985,tt0091251
1000+ Movies to Watch Before You Die,false,The Official Story,1985,tt0089276
1000+ Movies to Watch Before You Die,false,Vagabond,1985,tt0089960
1000+ Movies to Watch Before You Die,false,Prizzi's Honor,1985,tt0089841
1000+ Movies to Watch Before You Die,false,The Breakfast Club,1985,tt0088847
1000+ Movies to Watch Before You Die,false,Mishima: A Life in Four Chapters,1985,tt0089603
1000+ Movies to Watch Before You Die,false,Out of Africa,1985,tt0089755
1000+ Movies to Watch Before You Die,false,Ran,1985,tt0089881
1000+ Movies to Watch Before You Die,false,Back to the Future,1985,tt0088763
1000+ Movies to Watch Before You Die,false,Brazil,1985,tt0088846
1000+ Movies to Watch Before You Die,false,Kiss of the Spider Woman,1985,tt0089424
1000+ Movies to Watch Before You Die,false,The Quiet Earth,1985,tt0089869
1000+ Movies to Watch Before You Die,false,The Purple Rose of Cairo,1985,tt0089853
1000+ Movies to Watch Before You Die,false,The Color Purple,1985,tt0088939
1000+ Movies to Watch Before You Die,false,A Time to Live and a Time to Die,1985,tt0090185
1000+ Movies to Watch Before You Die,false,Sherman's March,1985,tt0091943
1000+ Movies to Watch Before You Die,false,Caravaggio,1986,tt0090798
1000+ Movies to Watch Before You Die,false,The Horse Thief,1986,tt0090907
1000+ Movies to Watch Before You Die,false,Peking Opera Blues,1986,tt0090952
1000+ Movies to Watch Before You Die,false,The Decline of the American Empire,1986,tt0090985
1000+ Movies to Watch Before You Die,false,Manhunter,1986,tt0091474
1000+ Movies to Watch Before You Die,false,Blue Velvet,1986,tt0090756
1000+ Movies to Watch Before You Die,false,Hannah and Her Sisters,1986,tt0091167
1000+ Movies to Watch Before You Die,false,She's Gotta Have It,1986,tt0091939
1000+ Movies to Watch Before You Die,false,Children of a Lesser God,1986,tt0090830
1000+ Movies to Watch Before You Die,false,Salvador,1986,tt0091886
1000+ Movies to Watch Before You Die,false,Platoon,1986,tt0091763
1000+ Movies to Watch Before You Die,false,Down by Law,1986,tt0090967
1000+ Movies to Watch Before You Die,false,Aliens,1986,tt0090605
1000+ Movies to Watch Before You Die,false,Ferris Bueller's Day Off,1986,tt0091042
1000+ Movies to Watch Before You Die,false,The Fly,1986,tt0091064
1000+ Movies to Watch Before You Die,false,Top Gun,1986,tt0092099
1000+ Movies to Watch Before You Die,false,Stand by Me,1986,tt0092005
1000+ Movies to Watch Before You Die,false,Henry: Portrait of a Serial Killer,1986,tt0099763
1000+ Movies to Watch Before You Die,false,Project A 2,1987,tt0092501
1000+ Movies to Watch Before You Die,false,The Dead,1987,tt0092843
1000+ Movies to Watch Before You Die,false,RoboCop,1987,tt0093870
1000+ Movies to Watch Before You Die,false,Housekeeping,1987,tt0093225
1000+ Movies to Watch Before You Die,false,Fatal Attraction,1987,tt0093010
1000+ Movies to Watch Before You Die,false,The Untouchables,1987,tt0094226
1000+ Movies to Watch Before You Die,false,Wall Street,1987,tt0094291
1000+ Movies to Watch Before You Die,false,Moonstruck,1987,tt0093565
1000+ Movies to Watch Before You Die,false,"Good Morning, Vietnam",1987,tt0093105
1000+ Movies to Watch Before You Die,false,Broadcast News,1987,tt0092699
1000+ Movies to Watch Before You Die,false,Full Metal Jacket,1987,tt0093058
1000+ Movies to Watch Before You Die,false,The Princess Bride,1987,tt0093779
1000+ Movies to Watch Before You Die,false,Raising Arizona,1987,tt0093822
1000+ Movies to Watch Before You Die,false,A Chinese Ghost Story,1987,tt0093978
1000+ Movies to Watch Before You Die,false,Wings of Desire,1987,tt0093191
1000+ Movies to Watch Before You Die,false,Babette's Feast,1987,tt0092603
1000+ Movies to Watch Before You Die,false,"Goodbye, Children",1987,tt0092593
1000+ Movies to Watch Before You Die,false,Withnail & I,1987,tt0094336
1000+ Movies to Watch Before You Die,false,Die Hard,1988,tt0095016
1000+ Movies to Watch Before You Die,false,Red Sorghum,1988,tt0093206
1000+ Movies to Watch Before You Die,false,Grave of the Fireflies,1988,tt0095327
1000+ Movies to Watch Before You Die,false,Women on the Verge of a Nervous Breakdown,1988,tt0095675
1000+ Movies to Watch Before You Die,false,Alice,1988,tt0095715
1000+ Movies to Watch Before You Die,false,Cinema Paradiso,1988,tt0095765
1000+ Movies to Watch Before You Die,false,The Vanishing,1988,tt0096163
1000+ Movies to Watch Before You Die,false,Landscape in the Mist,1988,tt0096288
1000+ Movies to Watch Before You Die,false,A Tale of the Wind,1988,tt0096337
1000+ Movies to Watch Before You Die,false,Bull Durham,1988,tt0094812
1000+ Movies to Watch Before You Die,false,Ariel,1988,tt0094675
1000+ Movies to Watch Before You Die,false,The Thin Blue Line,1988,tt0096257
1000+ Movies to Watch Before You Die,false,Akira,1988,tt0094625
1000+ Movies to Watch Before You Die,false,A Fish Called Wanda,1988,tt0095159
1000+ Movies to Watch Before You Die,false,The Naked Gun: From the Files of Police Squad!,1988,tt0095705
1000+ Movies to Watch Before You Die,false,Big,1988,tt0094737
1000+ Movies to Watch Before You Die,true,Who Framed Roger Rabbit,1988,tt0096438
1000+ Movies to Watch Before You Die,false,Rain Man,1988,tt0095953
1000+ Movies to Watch Before You Die,false,Dangerous Liaisons,1988,tt0094947
1000+ Movies to Watch Before You Die,false,Dead Ringers,1988,tt0094964
1000+ Movies to Watch Before You Die,false,"Distant Voices, Still Lives",1988,tt0095037
1000+ Movies to Watch Before You Die,false,The Accidental Tourist,1988,tt0094606
1000+ Movies to Watch Before You Die,false,Drowning by Numbers,1988,tt0092929
1000+ Movies to Watch Before You Die,false,Hôtel Terminus,1988,tt0095341
1000+ Movies to Watch Before You Die,false,Story of Women,1988,tt0096336
1000+ Movies to Watch Before You Die,false,"Sex, Lies, and Videotape",1989,tt0098724
1000+ Movies to Watch Before You Die,false,Tongues Untied,1989,tt0103099
1000+ Movies to Watch Before You Die,false,Roger & Me,1989,tt0098213
1000+ Movies to Watch Before You Die,false,Tetsuo: The Iron Man,1989,tt0096251
1000+ Movies to Watch Before You Die,false,"The Cook, the Thief, His Wife & Her Lover",1989,tt0097108
1000+ Movies to Watch Before You Die,false,The Decalogue,1989,tt0092337
1000+ Movies to Watch Before You Die,false,The Asthenic Syndrome,1989,tt0096841
1000+ Movies to Watch Before You Die,false,A City of Sadness,1989,tt0096908
1000+ Movies to Watch Before You Die,false,The Killer,1989,tt0097202
1000+ Movies to Watch Before You Die,true,When Harry Met Sally...,1989,tt0098635
1000+ Movies to Watch Before You Die,false,Crimes and Misdemeanors,1989,tt0097123
1000+ Movies to Watch Before You Die,false,Batman,1989,tt0096895
1000+ Movies to Watch Before You Die,false,Field of Dreams,1989,tt0097351
1000+ Movies to Watch Before You Die,false,Glory,1989,tt0097441
1000+ Movies to Watch Before You Die,false,My Left Foot,1989,tt0097937
1000+ Movies to Watch Before You Die,false,Drugstore Cowboy,1989,tt0097240
1000+ Movies to Watch Before You Die,false,Do the Right Thing,1989,tt0097216
1000+ Movies to Watch Before You Die,false,The Unbelievable Truth,1989,tt0100842
1000+ Movies to Watch Before You Die,false,Say Anything,1989,tt0098258
1000+ Movies to Watch Before You Die,false,Slacker,1990,tt0102943
1000+ Movies to Watch Before You Die,false,Close-Up,1990,tt0100234
1000+ Movies to Watch Before You Die,false,"No Fear, No Die",1990,tt0100536
1000+ Movies to Watch Before You Die,false,Trust,1990,tt0103130
1000+ Movies to Watch Before You Die,true,Goodfellas,1990,tt0099685
1000+ Movies to Watch Before You Die,false,King of New York,1990,tt0099939
1000+ Movies to Watch Before You Die,false,Pretty Woman,1990,tt0100405
1000+ Movies to Watch Before You Die,false,Dances with Wolves,1990,tt0099348
1000+ Movies to Watch Before You Die,false,Archangel,1990,tt0099053
1000+ Movies to Watch Before You Die,true,Total Recall,1990,tt0100802
1000+ Movies to Watch Before You Die,true,Edward Scissorhands,1990,tt0099487
1000+ Movies to Watch Before You Die,false,Reversal of Fortune,1990,tt0100486
1000+ Movies to Watch Before You Die,false,Jacob's Ladder,1990,tt0099871
1000+ Movies to Watch Before You Die,false,Hearts of Darkness: A Filmmaker's Apocalypse,1991,tt0102015
1000+ Movies to Watch Before You Die,true,Terminator 2: Judgment Day,1991,tt0103064
1000+ Movies to Watch Before You Die,false,The Silence of the Lambs,1991,tt0102926
1000+ Movies to Watch Before You Die,false,My Own Private Idaho,1991,tt0102494
1000+ Movies to Watch Before You Die,false,JFK,1991,tt0102138
1000+ Movies to Watch Before You Die,false,The Rapture,1991,tt0102757
1000+ Movies to Watch Before You Die,false,Boyz n the Hood,1991,tt0101507
1000+ Movies to Watch Before You Die,false,Once Upon a Time in China,1991,tt0103285
1000+ Movies to Watch Before You Die,false,The Double Life of Véronique,1991,tt0101765
1000+ Movies to Watch Before You Die,false,Europa,1991,tt0101829
1000+ Movies to Watch Before You Die,false,Raise the Red Lantern,1991,tt0101640
1000+ Movies to Watch Before You Die,false,A Brighter Summer Day,1991,tt0101985
1000+ Movies to Watch Before You Die,false,Center Stage,1991,tt0102816
1000+ Movies to Watch Before You Die,false,Thelma & Louise,1991,tt0103074
1000+ Movies to Watch Before You Die,false,Naked Lunch,1991,tt0102511
1000+ Movies to Watch Before You Die,false,Delicatessen,1991,tt0101700
1000+ Movies to Watch Before You Die,false,Candyman,1992,tt0103919
1000+ Movies to Watch Before You Die,false,A Tale of Winter,1992,tt0104008
1000+ Movies to Watch Before You Die,false,Romper Stomper,1992,tt0105275
1000+ Movies to Watch Before You Die,false,Strictly Ballroom,1992,tt0105488
1000+ Movies to Watch Before You Die,false,The Player,1992,tt0105151
1000+ Movies to Watch Before You Die,false,Reservoir Dogs,1992,tt0105236
1000+ Movies to Watch Before You Die,false,Glengarry Glen Ross,1992,tt0104348
1000+ Movies to Watch Before You Die,false,Unforgiven,1992,tt0105695
1000+ Movies to Watch Before You Die,false,The Crying Game,1992,tt0104036
1000+ Movies to Watch Before You Die,false,Bram Stoker's Dracula,1992,tt0103874
1000+ Movies to Watch Before You Die,false,Man Bites Dog,1992,tt0103905
1000+ Movies to Watch Before You Die,false,Aileen Wuornos: Selling of a Serial Killer,1992,tt0103634
1000+ Movies to Watch Before You Die,false,Farewell My Concubine,1993,tt0106332
1000+ Movies to Watch Before You Die,false,The Age of Innocence,1993,tt0106226
1000+ Movies to Watch Before You Die,false,Jurassic Park,1993,tt0107290
1000+ Movies to Watch Before You Die,false,Thirty Two Short Films About Glenn Gould,1993,tt0108328
1000+ Movies to Watch Before You Die,false,The Piano,1993,tt0107822
1000+ Movies to Watch Before You Die,false,Groundhog Day,1993,tt0107048
1000+ Movies to Watch Before You Die,true,Schindler's List,1993,tt0108052
1000+ Movies to Watch Before You Die,false,Short Cuts,1993,tt0108122
1000+ Movies to Watch Before You Die,false,Philadelphia,1993,tt0107818
1000+ Movies to Watch Before You Die,false,Three Colors: Blue,1993,tt0108394
1000+ Movies to Watch Before You Die,false,The Blue Kite,1993,tt0107358
1000+ Movies to Watch Before You Die,false,The Puppetmaster,1993,tt0107157
1000+ Movies to Watch Before You Die,false,The Wedding Banquet,1993,tt0107156
1000+ Movies to Watch Before You Die,false,Dear Diary,1993,tt0109382
1000+ Movies to Watch Before You Die,false,Lamerica,1994,tt0110299
1000+ Movies to Watch Before You Die,false,Chungking Express,1994,tt0109424
1000+ Movies to Watch Before You Die,false,The Kingdom,1994,tt0108906
1000+ Movies to Watch Before You Die,false,Three Colors: Red,1994,tt0111495
1000+ Movies to Watch Before You Die,false,Through the Olive Trees,1994,tt0111845
1000+ Movies to Watch Before You Die,false,The Lion King,1994,tt0110357
1000+ Movies to Watch Before You Die,false,The Last Seduction,1994,tt0110308
1000+ Movies to Watch Before You Die,false,Crumb,1994,tt0109508
1000+ Movies to Watch Before You Die,false,Heavenly Creatures,1994,tt0110005
1000+ Movies to Watch Before You Die,false,Pulp Fiction,1994,tt0110912
1000+ Movies to Watch Before You Die,false,Natural Born Killers,1994,tt0110632
1000+ Movies to Watch Before You Die,false,Muriel's Wedding,1994,tt0110598
1000+ Movies to Watch Before You Die,false,"The Adventures of Priscilla, Queen of the Desert",1994,tt0109045
1000+ Movies to Watch Before You Die,false,Hoop Dreams,1994,tt0110057
1000+ Movies to Watch Before You Die,false,Satantango,1994,tt0111341
1000+ Movies to Watch Before You Die,false,Clerks,1994,tt0109445
1000+ Movies to Watch Before You Die,false,Four Weddings and a Funeral,1994,tt0109831
1000+ Movies to Watch Before You Die,false,Forrest Gump,1994,tt0109830
1000+ Movies to Watch Before You Die,false,The Shawshank Redemption,1994,tt0111161
